"","colony_id","Light_Value","micromol.L.s","grouping.id","Species","Run","Chamber.Vol.L","Temp.Cat"
"1","BK-1","0",-0.000488585434173625,"BK-1-0","Blank",1,358,18
"2","BK-1","1048",-0.000575247035573138,"BK-1-1048","Blank",1,358,18
"3","BK-1","1192",-0.000410423116615122,"BK-1-1192","Blank",1,358,18
"4","BK-1","121",-0.000691318681318959,"BK-1-121","Blank",1,358,18
"5","BK-1","1378",-0.000374338153503816,"BK-1-1378","Blank",1,358,18
"6","BK-1","1409",-0.0012593939393941,"BK-1-1409","Blank",1,358,18
"7","BK-1","315",-0.000593629032258195,"BK-1-315","Blank",1,358,18
"8","BK-1","34",0.000115021770682206,"BK-1-34","Blank",1,358,18
"9","BK-1","492",-0.000321500000000082,"BK-1-492","Blank",1,358,18
"10","BK-1","638",0.00018699248120317,"BK-1-638","Blank",1,358,18
"11","BK-1","948",0.00031445521390362,"BK-1-948","Blank",1,358,18
"12","BK-2","0",-0.000469993959528856,"BK-2-0","Blank",1,353,18
"13","BK-2","1048",-0.000908897058823437,"BK-2-1048","Blank",1,353,18
"14","BK-2","1192",-0.000674014778325131,"BK-2-1192","Blank",1,353,18
"15","BK-2","121",-0.00048700000000003,"BK-2-121","Blank",1,353,18
"16","BK-2","1378",-0.000618016194331951,"BK-2-1378","Blank",1,353,18
"17","BK-2","1409",-0.0014475,"BK-2-1409","Blank",1,353,18
"18","BK-2","315",-0.000714874110563417,"BK-2-315","Blank",1,353,18
"19","BK-2","34",-0.000555450733752666,"BK-2-34","Blank",1,353,18
"20","BK-2","492",-0.00074487179487188,"BK-2-492","Blank",1,353,18
"21","BK-2","638",-0.000606847290640251,"BK-2-638","Blank",1,353,18
"22","BK-2","948",-0.000623185637891346,"BK-2-948","Blank",1,353,18
"23","BK-3","0",0.000981770044021134,"BK-3-0","Blank",2,376,28
"24","BK-3","1048",-3.9285714285583e-05,"BK-3-1048","Blank",2,376,28
"25","BK-3","1192",-0.000142613636363677,"BK-3-1192","Blank",2,376,28
"26","BK-3","121",0.000551846153846102,"BK-3-121","Blank",2,376,28
"27","BK-3","1378",-0.000247807692307742,"BK-3-1378","Blank",2,376,28
"28","BK-3","315",0.000509594941349093,"BK-3-315","Blank",2,376,28
"29","BK-3","34",0.00090088987764188,"BK-3-34","Blank",2,376,28
"30","BK-3","492",0.000178510378510357,"BK-3-492","Blank",2,376,28
"31","BK-3","638",0.000315020161290427,"BK-3-638","Blank",2,376,28
"32","BK-3","948",0.000369779411764743,"BK-3-948","Blank",2,376,28
"33","BK-4","0",2.46063030576626e-05,"BK-4-0","Blank",2,375,28
"34","BK-4","1048",-0.000179458128078767,"BK-4-1048","Blank",2,375,28
"35","BK-4","1192",-0.000397956378298977,"BK-4-1192","Blank",2,375,28
"36","BK-4","121",0.000379919354838702,"BK-4-121","Blank",2,375,28
"37","BK-4","1378",-0.000515789473684098,"BK-4-1378","Blank",2,375,28
"38","BK-4","315",0.000507842046718759,"BK-4-315","Blank",2,375,28
"39","BK-4","34",0.000130817417876329,"BK-4-34","Blank",2,375,28
"40","BK-4","492",7.40927419354088e-05,"BK-4-492","Blank",2,375,28
"41","BK-4","638",0.000218541324575872,"BK-4-638","Blank",2,375,28
