"","colony_id","Light_Value","micromol.L.s","grouping.id","Species","Run","Chamber.Vol.L","Temp.Cat"
"1","BK-1","0",-0.000488585434173625,"BK-1-0","Blank",1,358,18
"2","BK-1","1100",-0.000374338153503816,"BK-1-1100","Blank",1,358,18
"3","BK-1","1300",-0.0012593939393941,"BK-1-1300","Blank",1,358,18
"4","BK-1","204",-0.000593629032258195,"BK-1-204","Blank",1,358,18
"5","BK-1","30",0.000115021770682206,"BK-1-30","Blank",1,358,18
"6","BK-1","315",-0.000321500000000082,"BK-1-315","Blank",1,358,18
"7","BK-1","425",0.00018699248120317,"BK-1-425","Blank",1,358,18
"8","BK-1","646",0.00031445521390362,"BK-1-646","Blank",1,358,18
"9","BK-1","756",-0.000575247035573138,"BK-1-756","Blank",1,358,18
"10","BK-1","82",-0.000691318681318959,"BK-1-82","Blank",1,358,18
"11","BK-1","867",-0.000410423116615122,"BK-1-867","Blank",1,358,18
"12","BK-2","0",-0.000469993959528856,"BK-2-0","Blank",1,353,18
"13","BK-2","1100",-0.000618016194331951,"BK-2-1100","Blank",1,353,18
"14","BK-2","1300",-0.0014475,"BK-2-1300","Blank",1,353,18
"15","BK-2","204",-0.000714874110563417,"BK-2-204","Blank",1,353,18
"16","BK-2","30",-0.000555450733752666,"BK-2-30","Blank",1,353,18
"17","BK-2","315",-0.00074487179487188,"BK-2-315","Blank",1,353,18
"18","BK-2","425",-0.000606847290640251,"BK-2-425","Blank",1,353,18
"19","BK-2","646",-0.000623185637891346,"BK-2-646","Blank",1,353,18
"20","BK-2","756",-0.000908897058823437,"BK-2-756","Blank",1,353,18
"21","BK-2","82",-0.00048700000000003,"BK-2-82","Blank",1,353,18
"22","BK-2","867",-0.000674014778325131,"BK-2-867","Blank",1,353,18
"23","MCAP-B1","0",-0.00265585730116126,"MCAP-B1-0","Montipora capitata",1,348,18
"24","MCAP-B1","1100",0.0039775641025644,"MCAP-B1-1100","Montipora capitata",1,348,18
"25","MCAP-B1","1300",0.00341999999999963,"MCAP-B1-1300","Montipora capitata",1,348,18
"26","MCAP-B1","204",0.00232570207570207,"MCAP-B1-204","Montipora capitata",1,348,18
"27","MCAP-B1","30",-0.00164191797718155,"MCAP-B1-30","Montipora capitata",1,348,18
"28","MCAP-B1","315",0.00343338461538458,"MCAP-B1-315","Montipora capitata",1,348,18
"29","MCAP-B1","425",0.00432994071146263,"MCAP-B1-425","Montipora capitata",1,348,18
"30","MCAP-B1","646",0.00436992213570636,"MCAP-B1-646","Montipora capitata",1,348,18
"31","MCAP-B1","756",0.00411113847837979,"MCAP-B1-756","Montipora capitata",1,348,18
"32","MCAP-B1","82",-0.000347332015810367,"MCAP-B1-82","Montipora capitata",1,348,18
"33","MCAP-B1","867",0.0040711822660099,"MCAP-B1-867","Montipora capitata",1,348,18
"34","MCAP-D1","0",-0.00328882783882767,"MCAP-D1-0","Montipora capitata",1,360,18
"35","MCAP-D1","1100",0.00713307104660042,"MCAP-D1-1100","Montipora capitata",1,360,18
"36","MCAP-D1","1300",0.00712719780219833,"MCAP-D1-1300","Montipora capitata",1,360,18
"37","MCAP-D1","204",0.00493761083743837,"MCAP-D1-204","Montipora capitata",1,360,18
"38","MCAP-D1","30",-0.00155239850903488,"MCAP-D1-30","Montipora capitata",1,360,18
"39","MCAP-D1","315",0.00637157909140666,"MCAP-D1-315","Montipora capitata",1,360,18
"40","MCAP-D1","425",0.0072605116796441,"MCAP-D1-425","Montipora capitata",1,360,18
"41","MCAP-D1","646",0.00744577205882377,"MCAP-D1-646","Montipora capitata",1,360,18
"42","MCAP-D1","756",0.0068619298245612,"MCAP-D1-756","Montipora capitata",1,360,18
"43","MCAP-D1","82",0.000965859683794325,"MCAP-D1-82","Montipora capitata",1,360,18
"44","MCAP-D1","867",0.00718721948549534,"MCAP-D1-867","Montipora capitata",1,360,18
"45","MCAP-E1","0",-0.00523269022905673,"MCAP-E1-0","Montipora capitata",1,336,18
"46","MCAP-E1","1100",0.0134532356532358,"MCAP-E1-1100","Montipora capitata",1,336,18
"47","MCAP-E1","1300",0.0130126785714289,"MCAP-E1-1300","Montipora capitata",1,336,18
"48","MCAP-E1","204",0.0057220085470085,"MCAP-E1-204","Montipora capitata",1,336,18
"49","MCAP-E1","30",-0.00296503854455749,"MCAP-E1-30","Montipora capitata",1,336,18
"50","MCAP-E1","315",0.00973478632478639,"MCAP-E1-315","Montipora capitata",1,336,18
"51","MCAP-E1","425",0.0111158043478261,"MCAP-E1-425","Montipora capitata",1,336,18
"52","MCAP-E1","646",0.0131664525691701,"MCAP-E1-646","Montipora capitata",1,336,18
"53","MCAP-E1","756",0.0135716261998875,"MCAP-E1-756","Montipora capitata",1,336,18
"54","MCAP-E1","82",0.00041460043787642,"MCAP-E1-82","Montipora capitata",1,336,18
"55","MCAP-E1","867",0.0129508620689655,"MCAP-E1-867","Montipora capitata",1,336,18
"56","MCAP-F1","0",-0.00360431138628816,"MCAP-F1-0","Montipora capitata",1,351,18
"57","MCAP-F1","1100",0.0102888478379857,"MCAP-F1-1100","Montipora capitata",1,351,18
"58","MCAP-F1","1300",0.00932333333333366,"MCAP-F1-1300","Montipora capitata",1,351,18
"59","MCAP-F1","204",0.00600219298245624,"MCAP-F1-204","Montipora capitata",1,351,18
"60","MCAP-F1","30",-0.00150405241935474,"MCAP-F1-30","Montipora capitata",1,351,18
"61","MCAP-F1","315",0.00983342744212369,"MCAP-F1-315","Montipora capitata",1,351,18
"62","MCAP-F1","425",0.0111673374613006,"MCAP-F1-425","Montipora capitata",1,351,18
"63","MCAP-F1","646",0.0114729637096774,"MCAP-F1-646","Montipora capitata",1,351,18
"64","MCAP-F1","756",0.0112139709906957,"MCAP-F1-756","Montipora capitata",1,351,18
"65","MCAP-F1","82",0.00186257692307701,"MCAP-F1-82","Montipora capitata",1,351,18
"66","MCAP-F1","867",0.0104699624060151,"MCAP-F1-867","Montipora capitata",1,351,18
"67","MCAP-G1","0",-0.00205872093023263,"MCAP-G1-0","Montipora capitata",1,372,18
"68","MCAP-G1","1100",0.00295562435500506,"MCAP-G1-1100","Montipora capitata",1,372,18
"69","MCAP-G1","1300",0.00288041958041939,"MCAP-G1-1300","Montipora capitata",1,372,18
"70","MCAP-G1","204",0.0019950980392156,"MCAP-G1-204","Montipora capitata",1,372,18
"71","MCAP-G1","30",-0.00138037523452156,"MCAP-G1-30","Montipora capitata",1,372,18
"72","MCAP-G1","315",0.00311727121858699,"MCAP-G1-315","Montipora capitata",1,372,18
"73","MCAP-G1","425",0.00305902173913038,"MCAP-G1-425","Montipora capitata",1,372,18
"74","MCAP-G1","646",0.00305492307692293,"MCAP-G1-646","Montipora capitata",1,372,18
"75","MCAP-G1","756",0.003464642857143,"MCAP-G1-756","Montipora capitata",1,372,18
"76","MCAP-G1","82",6.53896103895247e-05,"MCAP-G1-82","Montipora capitata",1,372,18
"77","MCAP-G1","867",0.00275035087719283,"MCAP-G1-867","Montipora capitata",1,372,18
"78","MCAP-H1","0",-0.00206619980304197,"MCAP-H1-0","Montipora capitata",1,359,18
"79","MCAP-H1","1100",0.00212956378299121,"MCAP-H1-1100","Montipora capitata",1,359,18
"80","MCAP-H1","1300",0.00187344155844166,"MCAP-H1-1300","Montipora capitata",1,359,18
"81","MCAP-H1","204",0.000658237547892712,"MCAP-H1-204","Montipora capitata",1,359,18
"82","MCAP-H1","30",-0.00170026696329259,"MCAP-H1-30","Montipora capitata",1,359,18
"83","MCAP-H1","315",0.00170608374384228,"MCAP-H1-315","Montipora capitata",1,359,18
"84","MCAP-H1","425",0.00216558823529413,"MCAP-H1-425","Montipora capitata",1,359,18
"85","MCAP-H1","646",0.00192312452253625,"MCAP-H1-646","Montipora capitata",1,359,18
"86","MCAP-H1","756",0.00241973684210534,"MCAP-H1-756","Montipora capitata",1,359,18
"87","MCAP-H1","82",-0.000651179487179453,"MCAP-H1-82","Montipora capitata",1,359,18
"88","MCAP-H1","867",0.00207022177419355,"MCAP-H1-867","Montipora capitata",1,359,18
"89","PACT-A1","0",-0.00393195993031369,"PACT-A1-0","Pocillopora acuta",1,367,18
"90","PACT-A1","1100",0.00665096491228104,"PACT-A1-1100","Pocillopora acuta",1,367,18
"91","PACT-A1","1300",0.00534065934065965,"PACT-A1-1300","Pocillopora acuta",1,367,18
"92","PACT-A1","204",0.00730607692307687,"PACT-A1-204","Pocillopora acuta",1,367,18
"93","PACT-A1","30",-0.00128242081447959,"PACT-A1-30","Pocillopora acuta",1,367,18
"94","PACT-A1","315",0.00826795595708652,"PACT-A1-315","Pocillopora acuta",1,367,18
"95","PACT-A1","425",0.00818349802371544,"PACT-A1-425","Pocillopora acuta",1,367,18
"96","PACT-A1","646",0.00833235294117658,"PACT-A1-646","Pocillopora acuta",1,367,18
"97","PACT-A1","756",0.00726869458128065,"PACT-A1-756","Pocillopora acuta",1,367,18
"98","PACT-A1","82",0.0031145604395606,"PACT-A1-82","Pocillopora acuta",1,367,18
"99","PACT-A1","867",0.00661619318181817,"PACT-A1-867","Pocillopora acuta",1,367,18
"100","PACT-B1","0",-0.00132806285178242,"PACT-B1-0","Pocillopora acuta",1,350,18
"101","PACT-B1","1100",0.00117402597402605,"PACT-B1-1100","Pocillopora acuta",1,350,18
"102","PACT-B1","1300",0.00144845201238368,"PACT-B1-1300","Pocillopora acuta",1,350,18
"103","PACT-B1","204",0.00172485887096769,"PACT-B1-204","Pocillopora acuta",1,350,18
"104","PACT-B1","30",-0.000798225652753995,"PACT-B1-30","Pocillopora acuta",1,350,18
"105","PACT-B1","315",0.00179589543937702,"PACT-B1-315","Pocillopora acuta",1,350,18
"106","PACT-B1","425",0.0012670794633642,"PACT-B1-425","Pocillopora acuta",1,350,18
"107","PACT-B1","646",0.00135931855500811,"PACT-B1-646","Pocillopora acuta",1,350,18
"108","PACT-B1","756",0.00135608374384241,"PACT-B1-756","Pocillopora acuta",1,350,18
"109","PACT-B1","82",0.000294560622914462,"PACT-B1-82","Pocillopora acuta",1,350,18
"110","PACT-B1","867",0.00144266963292546,"PACT-B1-867","Pocillopora acuta",1,350,18
"111","PACT-C1","0",0.00409394736842111,"PACT-C1-0","Pocillopora acuta",1,369,18
"112","PACT-C1","1100",0.00249097812097828,"PACT-C1-1100","Pocillopora acuta",1,369,18
"113","PACT-C1","1300",-0.00225535714285611,"PACT-C1-1300","Pocillopora acuta",1,369,18
"114","PACT-C1","204",0.0014297571993226,"PACT-C1-204","Pocillopora acuta",1,369,18
"115","PACT-C1","30",-0.00733129582111439,"PACT-C1-30","Pocillopora acuta",1,369,18
"116","PACT-C1","315",0.0041759175607008,"PACT-C1-315","Pocillopora acuta",1,369,18
"117","PACT-C1","425",0.00226924019607872,"PACT-C1-425","Pocillopora acuta",1,369,18
"118","PACT-C1","646",0.00280145320197044,"PACT-C1-646","Pocillopora acuta",1,369,18
"119","PACT-C1","756",0.0032220086898396,"PACT-C1-756","Pocillopora acuta",1,369,18
"120","PACT-C1","82",0.00042488461538425,"PACT-C1-82","Pocillopora acuta",1,369,18
"121","PACT-C1","867",0.00227738916256149,"PACT-C1-867","Pocillopora acuta",1,369,18
