"","Species","colony_id","Light_Value.x","Run","micromol.cm2.s","micromol.cm2.h"
"1","Montipora capitata","MCAP-B1","0",1,-0.016751724760671,-60.3062091384157
"2","Montipora capitata","MCAP-B1","1100",1,0.0346728598993152,124.822295637535
"3","Montipora capitata","MCAP-B1","1300",1,0.0371350058922537,133.686021212113
"4","Montipora capitata","MCAP-B1","204",1,0.0231506488807329,83.3423359706384
"5","Montipora capitata","MCAP-B1","30",1,-0.0109764288556433,-39.515143880316
"6","Montipora capitata","MCAP-B1","315",1,0.0307519159544163,110.706897435899
"7","Montipora capitata","MCAP-B1","425",1,0.0351212502278141,126.436500820131
"8","Montipora capitata","MCAP-B1","646",1,0.0349875041116642,125.955014801991
"9","Montipora capitata","MCAP-B1","756",1,0.0376459053494688,135.525259258088
"10","Montipora capitata","MCAP-B1","82",1,0.00197400005453537,7.10640019632732
"11","Montipora capitata","MCAP-B1","867",1,0.0357600172182209,128.736061985595
"12","Montipora capitata","MCAP-D1","0",1,-0.0225237176756453,-81.0853836323232
"13","Montipora capitata","MCAP-D1","1100",1,0.0609775992122872,219.519357164234
"14","Montipora capitata","MCAP-D1","1300",1,0.0677045883098432,243.736517915436
"15","Montipora capitata","MCAP-D1","204",1,0.0446661061948105,160.797982301318
"16","Montipora capitata","MCAP-D1","30",1,-0.010698117904385,-38.5132244557861
"17","Montipora capitata","MCAP-D1","315",1,0.0551730409933622,198.622947576104
"18","Montipora capitata","MCAP-D1","425",1,0.0597204688296558,214.993687786761
"19","Montipora capitata","MCAP-D1","646",1,0.0607596160661251,218.73461783805
"20","Montipora capitata","MCAP-D1","756",1,0.0607485397131547,218.694742967357
"21","Montipora capitata","MCAP-D1","82",1,0.0123869117804901,44.5928824097645
"22","Montipora capitata","MCAP-D1","867",1,0.0617739635783736,222.386268882145
"23","Montipora capitata","MCAP-E1","0",1,-0.0352838486753142,-127.021855231131
"24","Montipora capitata","MCAP-E1","1100",1,0.104363857050311,375.709885381121
"25","Montipora capitata","MCAP-E1","1300",1,0.107848339225592,388.254021212133
"26","Montipora capitata","MCAP-E1","204",1,0.0478895499796337,172.402379926681
"27","Montipora capitata","MCAP-E1","30",1,-0.0204178842981353,-73.5043834732869
"28","Montipora capitata","MCAP-E1","315",1,0.076886812820514,276.79252615385
"29","Montipora capitata","MCAP-E1","425",1,0.0846343811896043,304.683772282576
"30","Montipora capitata","MCAP-E1","646",1,0.0995029521120048,358.210627603217
"31","Montipora capitata","MCAP-E1","756",1,0.107187910075825,385.876476272972
"32","Montipora capitata","MCAP-E1","82",1,0.0077557175796128,27.9205832866061
"33","Montipora capitata","MCAP-E1","867",1,0.100975977809354,363.513520113673
"34","Montipora capitata","MCAP-F1","0",1,-0.0243267237780716,-87.5762056010579
"35","Montipora capitata","MCAP-F1","1100",1,0.0841660439757722,302.99775831278
"36","Montipora capitata","MCAP-F1","1300",1,0.083409005892259,300.272421212133
"37","Montipora capitata","MCAP-F1","204",1,0.0519823247584623,187.136369130464
"38","Montipora capitata","MCAP-F1","30",1,-0.010010538703073,-36.0379393310627
"39","Montipora capitata","MCAP-F1","315",1,0.0809011423106737,291.244112318425
"40","Montipora capitata","MCAP-F1","425",1,0.0887416075906474,319.469787326331
"41","Montipora capitata","MCAP-F1","646",1,0.0906825565310189,326.457203511668
"42","Montipora capitata","MCAP-F1","756",1,0.0933220748440911,335.959469438728
"43","Montipora capitata","MCAP-F1","82",1,0.0191881343101362,69.0772835164904
"44","Montipora capitata","MCAP-F1","867",1,0.0859419144613285,309.390892060783
"45","Montipora capitata","MCAP-G1","0",1,-0.0132318546549471,-47.6346767578094
"46","Montipora capitata","MCAP-G1","1100",1,0.0283461921741923,102.046291827092
"47","Montipora capitata","MCAP-G1","1300",1,0.0344984744237235,124.194507925404
"48","Montipora capitata","MCAP-G1","204",1,0.0216580299528192,77.9689078301491
"49","Montipora capitata","MCAP-G1","30",1,-0.00969003177081753,-34.8841143749431
"50","Montipora capitata","MCAP-G1","315",1,0.0299698503357614,107.891461208741
"51","Montipora capitata","MCAP-G1","425",1,0.0269242884359809,96.9274383695311
"52","Montipora capitata","MCAP-G1","646",1,0.0264474703647645,95.2108933131523
"53","Montipora capitata","MCAP-G1","756",1,0.0344941487357139,124.17893544857
"54","Montipora capitata","MCAP-G1","82",1,0.00520058842268894,18.7221183216802
"55","Montipora capitata","MCAP-G1","867",1,0.0270124416125384,97.2447898051381
"56","Montipora capitata","MCAP-H1","0",1,-0.012696777838181,-45.7084002174517
"57","Montipora capitata","MCAP-H1","1100",1,0.0209022174637915,75.2479828696495
"58","Montipora capitata","MCAP-H1","1300",1,0.0256329063251578,92.278462770568
"59","Montipora capitata","MCAP-H1","204",1,0.010416492377381,37.4993725585715
"60","Montipora capitata","MCAP-H1","30",1,-0.0118432818281513,-42.6358145813449
"61","Montipora capitata","MCAP-H1","315",1,0.0178111652407618,64.1201948667425
"62","Montipora capitata","MCAP-H1","425",1,0.0189129570918496,68.0866455306585
"63","Montipora capitata","MCAP-H1","646",1,0.0165356996753242,59.528518831167
"64","Montipora capitata","MCAP-H1","756",1,0.0251572239236832,90.5660061252596
"65","Montipora capitata","MCAP-H1","82",1,-0.000534930932029435,-1.92575135530597
"66","Montipora capitata","MCAP-H1","867",1,0.0207919769596439,74.851117054718
"67","Pocillopora acuta","PACT-A1","0",1,-0.0282804126189156,-101.809485428096
"68","Pocillopora acuta","PACT-A1","1100",1,0.0581553446796425,209.359240846713
"69","Pocillopora acuta","PACT-A1","1300",1,0.054243049848303,195.274979453891
"70","Pocillopora acuta","PACT-A1","204",1,0.0647503357346194,233.10120864463
"71","Pocillopora acuta","PACT-A1","30",1,-0.00873778403019508,-31.4560225087023
"72","Pocillopora acuta","PACT-A1","315",1,0.0716301824010145,257.868656643652
"73","Pocillopora acuta","PACT-A1","425",1,0.0683773481636934,246.158453389296
"74","Pocillopora acuta","PACT-A1","646",1,0.0691484069157973,248.93426489687
"75","Pocillopora acuta","PACT-A1","756",1,0.0651333435906651,234.480036926394
"76","Pocillopora acuta","PACT-A1","82",1,0.0300610050061076,108.219618021987
"77","Pocillopora acuta","PACT-A1","867",1,0.0582349387550169,209.645779518061
"78","Pocillopora acuta","PACT-B1","0",1,-0.00654247270110944,-23.552901723994
"79","Pocillopora acuta","PACT-B1","1100",1,0.0130443439707975,46.9596382948711
"80","Pocillopora acuta","PACT-B1","1300",1,0.0219527437663518,79.0298775588666
"81","Pocillopora acuta","PACT-B1","204",1,0.0185807884917189,66.8908385701881
"82","Pocillopora acuta","PACT-B1","30",1,-0.00448735157574817,-16.1544656726934
"83","Pocillopora acuta","PACT-B1","315",1,0.0181684839017079,65.4065420461486
"84","Pocillopora acuta","PACT-B1","425",1,0.0114914378853357,41.3691763872085
"85","Pocillopora acuta","PACT-B1","646",1,0.0117659172455981,42.3573020841531
"86","Pocillopora acuta","PACT-B1","756",1,0.0164004191243282,59.0415088475816
"87","Pocillopora acuta","PACT-B1","82",1,0.00695106137724802,25.0238209580929
"88","Pocillopora acuta","PACT-B1","867",1,0.0154969715060534,55.7890974217923
"89","Pocillopora acuta","PACT-C1","0",1,0.0373572734560291,134.486184441705
"90","Pocillopora acuta","PACT-C1","1100",1,0.0243390514315057,87.6205851534206
"91","Pocillopora acuta","PACT-C1","1300",1,-0.00780692267916354,-28.1049216449887
"92","Pocillopora acuta","PACT-C1","204",1,0.0168892285297488,60.8012227070958
"93","Pocillopora acuta","PACT-C1","30",1,-0.058395555565244,-210.224000034878
"94","Pocillopora acuta","PACT-C1","315",1,0.0384429322598555,138.39455613548
"95","Pocillopora acuta","PACT-C1","425",1,0.0202441450003485,72.8789220012548
"96","Pocillopora acuta","PACT-C1","646",1,0.0241653558516926,86.9952810660933
"97","Pocillopora acuta","PACT-C1","756",1,0.0322735723733498,116.184860544059
"98","Pocillopora acuta","PACT-C1","82",1,0.00814408815628638,29.318717362631
"99","Pocillopora acuta","PACT-C1","867",1,0.0229507988274152,82.6228757786947
"100","Pocillopora acuta","PACT-D1","0",1,-0.0061553027572324,-22.1590899260366
"101","Pocillopora acuta","PACT-D1","1100",1,0.00447575661945088,16.1127238300232
"102","Pocillopora acuta","PACT-D1","1300",1,0.00484643812668641,17.4471772560711
"103","Pocillopora acuta","PACT-D1","204",1,0.0117736473781374,42.3851305612946
