,Species,colony_id,Light_Value.x,Run,Temp,micromol.cm2.s,micromol.cm2.h
71,Montipora capitata,MCAP-B1,0,1,18,-0.018638871,-67.09993427
72,Montipora capitata,MCAP-B1,1048,1,18,0.034683552,124.8607858
73,Montipora capitata,MCAP-B1,1192,1,18,0.036012214,129.6439719
74,Montipora capitata,MCAP-B1,121,1,18,-0.000207972,-0.748698434
75,Montipora capitata,MCAP-B1,1378,1,18,0.03489023,125.6048289
76,Montipora capitata,MCAP-B1,1409,1,18,0.037135006,133.6860212
77,Montipora capitata,MCAP-B1,315,1,18,0.021300881,76.68317255
78,Montipora capitata,MCAP-B1,34,1,18,-0.010823438,-38.96437798
79,Montipora capitata,MCAP-B1,492,1,18,0.029314296,105.5314655
80,Montipora capitata,MCAP-B1,638,1,18,0.034152164,122.9477891
81,Montipora capitata,MCAP-B1,948,1,18,0.036388846,130.9998456
242,Montipora capitata,MCAP-D1,0,1,18,-0.024410864,-87.87910876
243,Montipora capitata,MCAP-D1,1048,1,18,0.057786186,208.0302695
244,Montipora capitata,MCAP-D1,1192,1,18,0.062026161,223.2941788
245,Montipora capitata,MCAP-D1,121,1,18,0.01020494,36.73778378
246,Montipora capitata,MCAP-D1,1378,1,18,0.06119497,220.3018904
247,Montipora capitata,MCAP-D1,1409,1,18,0.067704588,243.7365179
248,Montipora capitata,MCAP-D1,315,1,18,0.042816339,154.1388189
249,Montipora capitata,MCAP-D1,34,1,18,-0.010545127,-37.96245855
250,Montipora capitata,MCAP-D1,492,1,18,0.053735421,193.4475156
251,Montipora capitata,MCAP-D1,638,1,18,0.058751382,211.504976
252,Montipora capitata,MCAP-D1,948,1,18,0.062160958,223.7794487
293,Montipora capitata,MCAP-E1,0,1,18,-0.037170995,-133.8155804
294,Montipora capitata,MCAP-E1,1048,1,18,0.104225556,375.2120028
295,Montipora capitata,MCAP-E1,1192,1,18,0.101228175,364.42143
296,Montipora capitata,MCAP-E1,121,1,18,0.005573746,20.06548466
297,Montipora capitata,MCAP-E1,1378,1,18,0.104581227,376.4924186
298,Montipora capitata,MCAP-E1,1409,1,18,0.107848339,388.2540212
299,Montipora capitata,MCAP-E1,315,1,18,0.046039782,165.7432165
300,Montipora capitata,MCAP-E1,34,1,18,-0.020264894,-72.95361757
301,Montipora capitata,MCAP-E1,492,1,18,0.075449193,271.6170942
302,Montipora capitata,MCAP-E1,638,1,18,0.083665295,301.1950605
303,Montipora capitata,MCAP-E1,948,1,18,0.100904294,363.2554584
364,Montipora capitata,MCAP-F1,0,1,18,-0.02621387,-94.36993073
365,Montipora capitata,MCAP-F1,1048,1,18,0.090359721,325.294996
366,Montipora capitata,MCAP-F1,1192,1,18,0.086194112,310.298802
367,Montipora capitata,MCAP-F1,121,1,18,0.017006162,61.22218489
368,Montipora capitata,MCAP-F1,1378,1,18,0.084383414,303.7802916
369,Montipora capitata,MCAP-F1,1409,1,18,0.083409006,300.2724212
370,Montipora capitata,MCAP-F1,315,1,18,0.050132557,180.4772057
371,Montipora capitata,MCAP-F1,34,1,18,-0.009857548,-35.48717343
372,Montipora capitata,MCAP-F1,492,1,18,0.079463522,286.0686804
373,Montipora capitata,MCAP-F1,638,1,18,0.087772521,315.9810756
374,Montipora capitata,MCAP-F1,948,1,18,0.092083898,331.5020343
435,Montipora capitata,MCAP-G1,0,1,18,-0.015119001,-54.42840189
436,Montipora capitata,MCAP-G1,1048,1,18,0.031531795,113.514462
437,Montipora capitata,MCAP-G1,1192,1,18,0.027264639,98.15269974
438,Montipora capitata,MCAP-G1,121,1,18,0.003018617,10.86701969
439,Montipora capitata,MCAP-G1,1378,1,18,0.028563563,102.8288251
440,Montipora capitata,MCAP-G1,1409,1,18,0.034498474,124.1945079
441,Montipora capitata,MCAP-G1,315,1,18,0.019808262,71.30974441
442,Montipora capitata,MCAP-G1,34,1,18,-0.009537041,-34.33334847
443,Montipora capitata,MCAP-G1,492,1,18,0.02853223,102.7160293
444,Montipora capitata,MCAP-G1,638,1,18,0.025955202,93.4387266
445,Montipora capitata,MCAP-G1,948,1,18,0.027848812,100.2557241
516,Montipora capitata,MCAP-H1,0,1,18,-0.014583924,-52.50212535
517,Montipora capitata,MCAP-H1,1048,1,18,0.02219487,79.9015327
518,Montipora capitata,MCAP-H1,1192,1,18,0.021044174,75.75902699
519,Montipora capitata,MCAP-H1,121,1,18,-0.002716903,-9.780849986
520,Montipora capitata,MCAP-H1,1378,1,18,0.021119588,76.03051614
521,Montipora capitata,MCAP-H1,1409,1,18,0.025632906,92.27846277
522,Montipora capitata,MCAP-H1,315,1,18,0.008566725,30.84020914
523,Montipora capitata,MCAP-H1,34,1,18,-0.011690291,-42.08504868
524,Montipora capitata,MCAP-H1,492,1,18,0.016373545,58.94476294
525,Montipora capitata,MCAP-H1,638,1,18,0.01794387,64.59793376
526,Montipora capitata,MCAP-H1,948,1,18,0.017937042,64.57334965
587,Pocillopora acuta,PACT-A1,0,1,18,-0.030167558,-108.6032106
588,Pocillopora acuta,PACT-A1,1048,1,18,0.06217099,223.8155635
589,Pocillopora acuta,PACT-A1,1192,1,18,0.058487136,210.5536895
590,Pocillopora acuta,PACT-A1,121,1,18,0.027879033,100.3645194
591,Pocillopora acuta,PACT-A1,1378,1,18,0.058372715,210.1417741
592,Pocillopora acuta,PACT-A1,1409,1,18,0.05424305,195.2749795
