"","Species","colony_id","Light_Value.x","Temp.Cat.x","Run","micromol.cm2.s","micromol.cm2.h"
"1","Montipora capitata","MCAP-A1","0",18,4,-0.0133839474660137,-48.1822108776492
"2","Montipora capitata","MCAP-A1","1048",18,4,0.0290941650111317,104.738994040074
"3","Montipora capitata","MCAP-A1","1192",18,4,0.027557894454565,99.2084200364338
"4","Montipora capitata","MCAP-A1","121",18,4,0.0130667018444761,47.0401266401139
"5","Montipora capitata","MCAP-A1","1378",18,4,0.0232622530430083,83.7441109548298
"6","Montipora capitata","MCAP-A1","315",18,4,0.0263948740419136,95.0215465508889
"7","Montipora capitata","MCAP-A1","34",18,4,-0.00226972098020608,-8.1709955287419
"8","Montipora capitata","MCAP-A1","492",18,4,0.030006494912913,108.023381686487
"9","Montipora capitata","MCAP-A1","638",18,4,0.0328239334976385,118.166160591499
"10","Montipora capitata","MCAP-A1","948",18,4,0.026347751187754,94.8519042759144
"11","Montipora capitata","MCAP-A11","0",26.8,20,-0.0269186491107941,-96.9071367988589
"12","Montipora capitata","MCAP-A11","1048",26.8,20,0.0905530882428719,325.991117674339
"13","Montipora capitata","MCAP-A11","1192",26.8,20,0.0864935126245973,311.37664544855
"14","Montipora capitata","MCAP-A11","121",26.8,20,0.0293253460490855,105.571245776708
"15","Montipora capitata","MCAP-A11","1378",26.8,20,0.0802385566409939,288.858803907578
"16","Montipora capitata","MCAP-A11","315",26.8,20,0.0736839401502061,265.262184540742
"17","Montipora capitata","MCAP-A11","34",26.8,20,-0.00692691316839008,-24.9368874062043
"18","Montipora capitata","MCAP-A11","492",26.8,20,0.101708208281963,366.149549815065
"19","Montipora capitata","MCAP-A11","638",26.8,20,0.0974516132556625,350.825807720385
"20","Montipora capitata","MCAP-A11","948",26.8,20,0.101417208178242,365.101949441673
"21","Montipora capitata","MCAP-A2","0",28,2,0.00916512720116158,32.9944579241817
"22","Montipora capitata","MCAP-A2","1048",28,2,0.0723517400621285,260.466264223663
"23","Montipora capitata","MCAP-A2","1192",28,2,0.0663080858978684,238.709109232326
"24","Montipora capitata","MCAP-A2","121",28,2,0.0135351889814495,48.7266803332183
"25","Montipora capitata","MCAP-A2","1378",28,2,0.0578475751009221,208.251270363319
"26","Montipora capitata","MCAP-A2","315",28,2,0.0580340816245988,208.922693848556
"27","Montipora capitata","MCAP-A2","34",28,2,-0.00995325378465504,-35.8317136247581
"28","Montipora capitata","MCAP-A2","492",28,2,0.0762122826675259,274.364217603093
"29","Montipora capitata","MCAP-A2","638",28,2,0.0772266932305018,278.016095629806
"30","Montipora capitata","MCAP-A2","948",28,2,0.0773147274494679,278.333018818085
"31","Montipora capitata","MCAP-A3","0",40,6,-0.0383089812772843,-137.912332598223
"32","Montipora capitata","MCAP-A3","1048",40,6,-0.0102190779685492,-36.7886806867773
"33","Montipora capitata","MCAP-A3","1192",40,6,-0.023780777453558,-85.6107988328088
"34","Montipora capitata","MCAP-A3","121",40,6,-0.0136862351885069,-49.2704466786249
"35","Montipora capitata","MCAP-A3","1378",40,6,-0.0222500331334442,-80.1001192803992
"36","Montipora capitata","MCAP-A3","315",40,6,-0.0309090985464901,-111.272754767364
"37","Montipora capitata","MCAP-A3","34",40,6,-0.0480573645875291,-173.006512515105
"38","Montipora capitata","MCAP-A3","492",40,6,-0.0136841461793259,-49.2629262455733
"39","Montipora capitata","MCAP-A3","638",40,6,-0.0181792924464725,-65.4454528073008
"40","Montipora capitata","MCAP-A3","948",40,6,-0.00865310883496396,-31.1511918058702
"41","Montipora capitata","MCAP-A4","0",32,7,-0.0501949891313392,-180.701960872821
"42","Montipora capitata","MCAP-A4","1048",32,7,0.0585465407755756,210.767546792072
"43","Montipora capitata","MCAP-A4","1192",32,7,0.0456385294955272,164.298706183898
"44","Montipora capitata","MCAP-A4","121",32,7,-0.0121112827060423,-43.6006177417524
"45","Montipora capitata","MCAP-A4","1378",32,7,0.0500992925076886,180.357453027679
"46","Montipora capitata","MCAP-A4","315",32,7,0.0295248861300671,106.289590068241
"47","Montipora capitata","MCAP-A4","34",32,7,-0.0233149297028196,-83.9337469301505
"48","Montipora capitata","MCAP-A4","492",32,7,0.0510565170299262,183.803461307734
"49","Montipora capitata","MCAP-A4","638",32,7,0.0666737903876698,240.025645395611
"50","Montipora capitata","MCAP-A4","948",32,7,0.0623744285062348,224.547942622445
"51","Montipora capitata","MCAP-A5","0",22,10,-0.0231566656226098,-83.3639962413952
"52","Montipora capitata","MCAP-A5","1048",22,10,0.0564546998298049,203.236919387298
"53","Montipora capitata","MCAP-A5","1192",22,10,0.0613909491190406,221.007416828546
"54","Montipora capitata","MCAP-A5","121",22,10,0.0256064152933883,92.1830950561978
"55","Montipora capitata","MCAP-A5","1378",22,10,0.0545335527155923,196.320789776132
"56","Montipora capitata","MCAP-A5","315",22,10,0.0477477132076371,171.891767547494
"57","Montipora capitata","MCAP-A5","34",22,10,-0.00909800896974064,-32.7528322910663
"58","Montipora capitata","MCAP-A5","492",22,10,0.052010900745455,187.239242683638
"59","Montipora capitata","MCAP-A5","638",22,10,0.0553280991341424,199.181156882913
"60","Montipora capitata","MCAP-A5","948",22,10,0.0584081387084453,210.269299350403
"61","Montipora capitata","MCAP-A6","0",12,12,0.00268642801083986,9.6711408390235
"62","Montipora capitata","MCAP-A6","1048",12,12,0.0155582894781927,56.0098421214937
"63","Montipora capitata","MCAP-A6","1192",12,12,0.00741103373269136,26.6797214376889
"64","Montipora capitata","MCAP-A6","121",12,12,0.005893242558333,21.2156732099988
"65","Montipora capitata","MCAP-A6","1378",12,12,0.00835404108790958,30.0745479164745
"66","Montipora capitata","MCAP-A6","315",12,12,0.0162954222151657,58.6635199745966
"67","Montipora capitata","MCAP-A6","34",12,12,0.00464381207218621,16.7177234598704
"68","Montipora capitata","MCAP-A6","492",12,12,0.00504043115250558,18.1455521490201
"69","Montipora capitata","MCAP-A6","638",12,12,0.0191717806715945,69.0184104177403
"70","Montipora capitata","MCAP-A6","948",12,12,0.00740783444337157,26.6682039961377
"71","Montipora capitata","MCAP-A7","0",35,14,-0.0498070467446759,-179.305368280833
"72","Montipora capitata","MCAP-A7","1048",35,14,-0.00307935263892715,-11.0856695001377
"73","Montipora capitata","MCAP-A7","1192",35,14,-0.0106445196764841,-38.3202708353426
"74","Montipora capitata","MCAP-A7","121",35,14,-0.0377090632476419,-135.752627691511
"75","Montipora capitata","MCAP-A7","1378",35,14,-0.0152577427108208,-54.927873758955
"76","Montipora capitata","MCAP-A7","315",35,14,-0.00964011811775422,-34.7044252239152
"77","Montipora capitata","MCAP-A7","34",35,14,-0.072718555126863,-261.786798456707
"78","Montipora capitata","MCAP-A7","492",35,14,0.00136296706812253,4.9066814452411
"79","Montipora capitata","MCAP-A7","638",35,14,0.010163000500786,36.5868018028297
"80","Montipora capitata","MCAP-A7","948",35,14,-0.00529813187303072,-19.0732747429106
"81","Montipora capitata","MCAP-A8","0",25,16,-0.0238168427281159,-85.7406338212171
"82","Montipora capitata","MCAP-A8","1048",25,16,0.0816520403557151,293.947345280574
"83","Montipora capitata","MCAP-A8","1192",25,16,0.0804091499364159,289.472939771097
"84","Montipora capitata","MCAP-A8","121",25,16,0.0233345527059514,84.0043897414249
"85","Montipora capitata","MCAP-A8","1378",25,16,0.071887464298595,258.794871474942
"86","Montipora capitata","MCAP-A8","315",25,16,0.0749119998555816,269.683199480094
"87","Montipora capitata","MCAP-A8","34",25,16,-0.0086652050320342,-31.1947381153231
"88","Montipora capitata","MCAP-A8","492",25,16,0.0787167681994809,283.380365518131
"89","Montipora capitata","MCAP-A8","638",25,16,0.0796889357616938,286.880168742098
"90","Montipora capitata","MCAP-A8","948",25,16,0.0832681697895337,299.765411242321
"91","Montipora capitata","MCAP-A9","0",30,17,-0.0209476811120937,-75.4116520035372
"92","Montipora capitata","MCAP-A9","1048",30,17,0.0338241008535113,121.766763072641
"93","Montipora capitata","MCAP-A9","1192",30,17,0.0330823094865869,119.096314151713
"94","Montipora capitata","MCAP-A9","121",30,17,-0.000463454705715899,-1.66843694057724
"95","Montipora capitata","MCAP-A9","1378",30,17,0.0292635217075385,105.348678147139
"96","Montipora capitata","MCAP-A9","315",30,17,0.0342911578158024,123.448168136889
"97","Montipora capitata","MCAP-A9","34",30,17,-0.0127798949496719,-46.0076218188187
"98","Montipora capitata","MCAP-A9","492",30,17,0.0460582347007377,165.809644922656
"99","Montipora capitata","MCAP-A9","638",30,17,0.050431053860494,181.551793897778
"100","Montipora capitata","MCAP-A9","948",30,17,0.0440180592957518,158.465013464706
"101","Montipora capitata","MCAP-B1","0",18,1,-0.0186388706301286,-67.0999342684629
"102","Montipora capitata","MCAP-B1","1048",18,1,0.0346835516194138,124.86078582989
"103","Montipora capitata","MCAP-B1","1192",18,1,0.0360122144220772,129.643971919478
"104","Montipora capitata","MCAP-B1","121",18,1,-0.000207971787343859,-0.748698434437892
"105","Montipora capitata","MCAP-B1","1378",18,1,0.0348902302509868,125.604828903553
"106","Montipora capitata","MCAP-B1","1409",18,1,0.0371350058922537,133.686021212113
"107","Montipora capitata","MCAP-B1","315",18,1,0.0213008812645387,76.6831725523392
"108","Montipora capitata","MCAP-B1","34",18,1,-0.0108234383273293,-38.9643779783855
"109","Montipora capitata","MCAP-B1","492",18,1,0.0293142959736878,105.531465505276
"110","Montipora capitata","MCAP-B1","638",18,1,0.0341521636250008,122.947789050003
"111","Montipora capitata","MCAP-B1","948",18,1,0.0363888460069138,130.99984562489
"112","Montipora capitata","MCAP-B10","0",26.8,19,-0.0277219861396704,-99.7991501028134
"113","Montipora capitata","MCAP-B10","1048",26.8,19,0.0624828679729419,224.938324702591
"114","Montipora capitata","MCAP-B10","1192",26.8,19,0.0654105381694179,235.477937409905
"115","Montipora capitata","MCAP-B10","121",26.8,19,0.00280235049506685,10.0884617822406
"116","Montipora capitata","MCAP-B10","1378",26.8,19,0.0578085256544371,208.110692355974
"117","Montipora capitata","MCAP-B10","315",26.8,19,0.0461638183785409,166.189746162747
"118","Montipora capitata","MCAP-B10","34",26.8,19,-0.0147491048329344,-53.0967773985638
"119","Montipora capitata","MCAP-B10","492",26.8,19,0.0581751515637974,209.430545629671
"120","Montipora capitata","MCAP-B10","638",26.8,19,0.0682342337462924,245.643241486653
"121","Montipora capitata","MCAP-B10","948",26.8,19,0.0709369011126693,255.372844005609
"122","Montipora capitata","MCAP-B2","0",28,2,0.0165220630332618,59.4794269197423
"123","Montipora capitata","MCAP-B2","1048",28,2,0.0783987619591241,282.235543052847
"124","Montipora capitata","MCAP-B2","1192",28,2,0.0777543724156539,279.915740696354
"125","Montipora capitata","MCAP-B2","121",28,2,0.0108500363562954,39.0601308826636
"126","Montipora capitata","MCAP-B2","1378",28,2,0.0780036941485462,280.813298934766
"127","Montipora capitata","MCAP-B2","315",28,2,0.0363116538243295,130.721953767586
"128","Montipora capitata","MCAP-B2","34",28,2,-0.0011866192668699,-4.27182936073165
"129","Montipora capitata","MCAP-B2","492",28,2,0.076559253707852,275.613313348267
"130","Montipora capitata","MCAP-B2","638",28,2,0.0842784764817351,303.402515334246
"131","Montipora capitata","MCAP-B2","948",28,2,0.0833018155720746,299.886536059469
"132","Montipora capitata","MCAP-B3","0",40,6,-0.0336660014487973,-121.19760521567
"133","Montipora capitata","MCAP-B3","1048",40,6,-0.0159455222219832,-57.4038799991396
"134","Montipora capitata","MCAP-B3","1192",40,6,-0.0189099223183585,-68.0757203460904
"135","Montipora capitata","MCAP-B3","121",40,6,-0.0217787830381865,-78.4036189374714
"136","Montipora capitata","MCAP-B3","1378",40,6,-0.0143294400859689,-51.5859843094881
"137","Montipora capitata","MCAP-B3","315",40,6,-0.0222098590577828,-79.9554926080181
"138","Montipora capitata","MCAP-B3","34",40,6,-0.0131097511093842,-47.1951039937831
"139","Montipora capitata","MCAP-B3","492",40,6,-0.0250605287597058,-90.2179035349409
"140","Montipora capitata","MCAP-B3","638",40,6,-0.0157731749717544,-56.7834298983159
"141","Montipora capitata","MCAP-B3","948",40,6,-0.00871318696476209,-31.3674730731435
"142","Montipora capitata","MCAP-B4","0",32,8,-0.0862712835734558,-310.576620864441
"143","Montipora capitata","MCAP-B4","0",32,8,-0.0862712835734558,-310.576620864441
"144","Montipora capitata","MCAP-B4","0",32,8,-0.0862712835734558,-310.576620864441
"145","Montipora capitata","MCAP-B4","0",32,8,-0.0862712835734558,-310.576620864441
"146","Montipora capitata","MCAP-B4","1048",32,8,0.177061841577716,637.422629679779
"147","Montipora capitata","MCAP-B4","1048",32,8,0.177061841577716,637.422629679779
"148","Montipora capitata","MCAP-B4","1048",32,8,0.177061841577716,637.422629679779
"149","Montipora capitata","MCAP-B4","1048",32,8,0.177061841577716,637.422629679779
"150","Montipora capitata","MCAP-B4","1192",32,8,0.139104116266254,500.774818558514
"151","Montipora capitata","MCAP-B4","1192",32,8,0.139104116266254,500.774818558514
"152","Montipora capitata","MCAP-B4","1192",32,8,0.139104116266254,500.774818558514
"153","Montipora capitata","MCAP-B4","1192",32,8,0.139104116266254,500.774818558514
"154","Montipora capitata","MCAP-B4","121",32,8,-0.00782937849233626,-28.1857625724105
"155","Montipora capitata","MCAP-B4","121",32,8,-0.00782937849233626,-28.1857625724105
"156","Montipora capitata","MCAP-B4","121",32,8,-0.00782937849233626,-28.1857625724105
"157","Montipora capitata","MCAP-B4","121",32,8,-0.00782937849233626,-28.1857625724105
"158","Montipora capitata","MCAP-B4","1378",32,8,0.126673766863516,456.025560708656
"159","Montipora capitata","MCAP-B4","1378",32,8,0.126673766863516,456.025560708656
"160","Montipora capitata","MCAP-B4","1378",32,8,0.126673766863516,456.025560708656
"161","Montipora capitata","MCAP-B4","1378",32,8,0.126673766863516,456.025560708656
"162","Montipora capitata","MCAP-B4","315",32,8,0.0890389213344653,320.540116804075
"163","Montipora capitata","MCAP-B4","315",32,8,0.0890389213344653,320.540116804075
"164","Montipora capitata","MCAP-B4","315",32,8,0.0890389213344653,320.540116804075
"165","Montipora capitata","MCAP-B4","315",32,8,0.0890389213344653,320.540116804075
"166","Montipora capitata","MCAP-B4","34",32,8,-0.0556102673934465,-200.196962616407
"167","Montipora capitata","MCAP-B4","34",32,8,-0.0556102673934465,-200.196962616407
