colony_id,species,genotype,fragment_number,tag color,Temp.Cat,,,species,genotypes,fragments,,,,,,
Mcap-A1,Montipora capitata,A,1,,,,,3,8,10,240,,,28,56,4.285714286
Mcap-A2,Montipora capitata,A,2,,,,,,,,,,,,,
Mcap-A3,Montipora capitata,A,3,,,,,"10,16, 22, 26, 29, 33, 36, and 40°C",,,,,,,,
Mcap-A4,Montipora capitata,A,4,,,,,,,,,,,,,
Mcap-A5,Montipora capitata,A,5,,,,,4,6,7,168,,,,,
Mcap-A6,Montipora capitata,A,6,,,,,,,,,,,,,
Mcap-A7,Montipora capitata,A,7,,,,,,,,,,,,,
Mcap-A8,Montipora capitata,A,8,,,,,,,,,,,,,
Mcap-A9,Montipora capitata,A,9,,,,,,,,,,,,,
Mcap-A10,Montipora capitata,A,10,,,,,,,,,,,,,
Mcap-B1,Montipora capitata,B,1,,,,,,,,,,,,,
Mcap-B2,Montipora capitata,B,2,,,,,,,,,,,,,
Mcap-B3,Montipora capitata,B,3,,,,,,,,,,,,,
Mcap-B4,Montipora capitata,B,4,,,,,,,,,,,,,
Mcap-B5,Montipora capitata,B,5,,,,,,,,,,,,,
Mcap-B6,Montipora capitata,B,6,,,,,,,,,,,,,
Mcap-B7,Montipora capitata,B,7,,,,,,,,,,,,,
Mcap-B8,Montipora capitata,B,8,,,,,,,,,,,,,
Mcap-B9,Montipora capitata,B,9,,,,,,,,,,,,,
Mcap-B10,Montipora capitata,B,10,,,,,,,,,,,,,
Mcap-C1,Montipora capitata,C,1,,,,,,,,,,,,,
Mcap-C2,Montipora capitata,C,2,,,,,,,,,,,,,
Mcap-C3,Montipora capitata,C,3,,,,,,,,,,,,,
Mcap-C4,Montipora capitata,C,4,,,,,,,,,,,,,
Mcap-C5,Montipora capitata,C,5,,,,,,,,,,,,,
Mcap-C6,Montipora capitata,C,6,,,,,,,,,,,,,
Mcap-C7,Montipora capitata,C,7,,,,,,,,,,,,,
Mcap-C8,Montipora capitata,C,8,,,,,,,,,,,,,
Mcap-C9,Montipora capitata,C,9,,,,,,,,,,,,,
Mcap-C10,Montipora capitata,C,10,,,,,,,,,,,,,
Mcap-D1,Montipora capitata,D,1,,,,,,,,,,,,,
Mcap-D2,Montipora capitata,D,2,,,,,,,,,,,,,
Mcap-D3,Montipora capitata,D,3,,,,,,,,,,,,,
Mcap-D4,Montipora capitata,D,4,,,,,,,,,,,,,
Mcap-D5,Montipora capitata,D,5,,,,,,,,,,,,,
Mcap-D6,Montipora capitata,D,6,,,,,,,,,,,,,
Mcap-D7,Montipora capitata,D,7,,,,,,,,,,,,,
Mcap-D8,Montipora capitata,D,8,,,,,,,,,,,,,
Mcap-D9,Montipora capitata,D,9,,,,,,,,,,,,,
Mcap-D10,Montipora capitata,D,10,,,,,,,,,,,,,
Mcap-E1,Montipora capitata,E,1,,,,,,,,,,,,,
Mcap-E2,Montipora capitata,E,2,,,,,,,,,,,,,
Mcap-E3,Montipora capitata,E,3,,,,,,,,,,,,,
Mcap-E4,Montipora capitata,E,4,,,,,,,,,,,,,
Mcap-E5,Montipora capitata,E,5,,,,,,,,,,,,,
Mcap-E6,Montipora capitata,E,6,,,,,,,,,,,,,
Mcap-E7,Montipora capitata,E,7,,,,,,,,,,,,,
Mcap-E8,Montipora capitata,E,8,,,,,,,,,,,,,
Mcap-E9,Montipora capitata,E,9,,,,,,,,,,,,,
Mcap-E10,Montipora capitata,E,10,,,,,,,,,,,,,
Mcap-F1,Montipora capitata,F,1,,,,,,,,,,,,,
Mcap-F2,Montipora capitata,F,2,,,,,,,,,,,,,
Mcap-F3,Montipora capitata,F,3,,,,,,,,,,,,,
Mcap-F4,Montipora capitata,F,4,,,,,,,,,,,,,
Mcap-F5,Montipora capitata,F,5,,,,,,,,,,,,,
Mcap-F6,Montipora capitata,F,6,,,,,,,,,,,,,
Mcap-F7,Montipora capitata,F,7,,,,,,,,,,,,,
Mcap-F8,Montipora capitata,F,8,,,,,,,,,,,,,
Mcap-F9,Montipora capitata,F,9,,,,,,,,,,,,,
Mcap-F10,Montipora capitata,F,10,,,,,,,,,,,,,
Mcap-G1,Montipora capitata,G,1,,,,,,,,,,,,,
Mcap-G2,Montipora capitata,G,2,,,,,,,,,,,,,
Mcap-G3,Montipora capitata,G,3,,,,,,,,,,,,,
Mcap-G4,Montipora capitata,G,4,,,,,,,,,,,,,
Mcap-G5,Montipora capitata,G,5,,,,,,,,,,,,,
Mcap-G6,Montipora capitata,G,6,,,,,,,,,,,,,
Mcap-G7,Montipora capitata,G,7,,,,,,,,,,,,,
Mcap-G8,Montipora capitata,G,8,,,,,,,,,,,,,
Mcap-G9,Montipora capitata,G,9,,,,,,,,,,,,,
Mcap-G10,Montipora capitata,G,10,,,,,,,,,,,,,
Mcap-H1,Montipora capitata,H,1,,,,,,,,,,,,,
Mcap-H2,Montipora capitata,H,2,,,,,,,,,,,,,
Mcap-H3,Montipora capitata,H,3,,,,,,,,,,,,,
Mcap-H4,Montipora capitata,H,4,,,,,,,,,,,,,
Mcap-H5,Montipora capitata,H,5,,,,,,,,,,,,,
Mcap-H6,Montipora capitata,H,6,,,,,,,,,,,,,
Mcap-H7,Montipora capitata,H,7,,,,,,,,,,,,,
Mcap-H8,Montipora capitata,H,8,,,,,,,,,,,,,
Mcap-H9,Montipora capitata,H,9,,,,,,,,,,,,,
Mcap-H10,Montipora capitata,H,10,,,,,,,,,,,,,
Pcom-A1,Porites compressa,A,1,,,,,,,,,,,,,
Pcom-A2,Porites compressa,A,2,,,,,,,,,,,,,
Pcom-A3,Porites compressa,A,3,,,,,,,,,,,,,
Pcom-A4,Porites compressa,A,4,,,,,,,,,,,,,
Pcom-A5,Porites compressa,A,5,,,,,,,,,,,,,
Pcom-A6,Porites compressa,A,6,,,,,,,,,,,,,
Pcom-A7,Porites compressa,A,7,,,,,,,,,,,,,
Pcom-A8,Porites compressa,A,8,,,,,,,,,,,,,
Pcom-A9,Porites compressa,A,9,,,,,,,,,,,,,
Pcom-A10,Porites compressa,A,10,,,,,,,,,,,,,
Pcom-B1,Porites compressa,B,1,,,,,,,,,,,,,
Pcom-B2,Porites compressa,B,2,,,,,,,,,,,,,
Pcom-B3,Porites compressa,B,3,,,,,,,,,,,,,
Pcom-B4,Porites compressa,B,4,,,,,,,,,,,,,
Pcom-B5,Porites compressa,B,5,,,,,,,,,,,,,
Pcom-B6,Porites compressa,B,6,,,,,,,,,,,,,
Pcom-B7,Porites compressa,B,7,,,,,,,,,,,,,
Pcom-B8,Porites compressa,B,8,,,,,,,,,,,,,
Pcom-B9,Porites compressa,B,9,,,,,,,,,,,,,
Pcom-B10,Porites compressa,B,10,,,,,,,,,,,,,
Pcom-C1,Porites compressa,C,1,,,,,,,,,,,,,
Pcom-C2,Porites compressa,C,2,,,,,,,,,,,,,
Pcom-C3,Porites compressa,C,3,,,,,,,,,,,,,
Pcom-C4,Porites compressa,C,4,,,,,,,,,,,,,
Pcom-C5,Porites compressa,C,5,,,,,,,,,,,,,
Pcom-C6,Porites compressa,C,6,,,,,,,,,,,,,
Pcom-C7,Porites compressa,C,7,,,,,,,,,,,,,
Pcom-C8,Porites compressa,C,8,,,,,,,,,,,,,
Pcom-C9,Porites compressa,C,9,,,,,,,,,,,,,
Pcom-C10,Porites compressa,C,10,,,,,,,,,,,,,
Pcom-D1,Porites compressa,D,1,,,,,,,,,,,,,
Pcom-D2,Porites compressa,D,2,,,,,,,,,,,,,
Pcom-D3,Porites compressa,D,3,,,,,,,,,,,,,
Pcom-D4,Porites compressa,D,4,,,,,,,,,,,,,
Pcom-D5,Porites compressa,D,5,,,,,,,,,,,,,
Pcom-D6,Porites compressa,D,6,,,,,,,,,,,,,
Pcom-D7,Porites compressa,D,7,,,,,,,,,,,,,
Pcom-D8,Porites compressa,D,8,,,,,,,,,,,,,
Pcom-D9,Porites compressa,D,9,,,,,,,,,,,,,
Pcom-D10,Porites compressa,D,10,,,,,,,,,,,,,
Pcom-E1,Porites compressa,E,1,,,,,,,,,,,,,
Pcom-E2,Porites compressa,E,2,,,,,,,,,,,,,
Pcom-E3,Porites compressa,E,3,,,,,,,,,,,,,
Pcom-E4,Porites compressa,E,4,,,,,,,,,,,,,
Pcom-E5,Porites compressa,E,5,,,,,,,,,,,,,
Pcom-E6,Porites compressa,E,6,,,,,,,,,,,,,
Pcom-E7,Porites compressa,E,7,,,,,,,,,,,,,
Pcom-E8,Porites compressa,E,8,,,,,,,,,,,,,
Pcom-E9,Porites compressa,E,9,,,,,,,,,,,,,
Pcom-E10,Porites compressa,E,10,,,,,,,,,,,,,
Pcom-F1,Porites compressa,F,1,,,,,,,,,,,,,
Pcom-F2,Porites compressa,F,2,,,,,,,,,,,,,
Pcom-F3,Porites compressa,F,3,,,,,,,,,,,,,
Pcom-F4,Porites compressa,F,4,,,,,,,,,,,,,
Pcom-F5,Porites compressa,F,5,,,,,,,,,,,,,
Pcom-F6,Porites compressa,F,6,,,,,,,,,,,,,
Pcom-F7,Porites compressa,F,7,,,,,,,,,,,,,
Pcom-F8,Porites compressa,F,8,,,,,,,,,,,,,
Pcom-F9,Porites compressa,F,9,,,,,,,,,,,,,
Pcom-F10,Porites compressa,F,10,,,,,,,,,,,,,
Pcom-G1,Porites compressa,G,1,,,,,,,,,,,,,
Pcom-G2,Porites compressa,G,2,,,,,,,,,,,,,
Pcom-G3,Porites compressa,G,3,,,,,,,,,,,,,
Pcom-G4,Porites compressa,G,4,,,,,,,,,,,,,
Pcom-G5,Porites compressa,G,5,,,,,,,,,,,,,
Pcom-G6,Porites compressa,G,6,,,,,,,,,,,,,
Pcom-G7,Porites compressa,G,7,,,,,,,,,,,,,
Pcom-G8,Porites compressa,G,8,,,,,,,,,,,,,
Pcom-G9,Porites compressa,G,9,,,,,,,,,,,,,
Pcom-G10,Porites compressa,G,10,,,,,,,,,,,,,
Pcom-H1,Porites compressa,H,1,,,,,,,,,,,,,
